Columna;Minimo;Maximo;Media
Final;1.0165;19705.0;2796,77
Maximo;4.0675;19875.0;3170,11
Minimo;1.0165;19675.0;3136,51
Volumen;67.71;885.99;508,38
Efectivo;2343.09;145765.44;31767,78
